Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
196815,0xf5f31b20ec16ba28a141b0813d20cb23b6a7cfc8940befd757695423429b0fae,9,220000000000000000,112640000000000000000,0x0172620e07dbcba9c174d16ccf3d1166813cc2b03b35dcacfca313f27b36892b,443376836018176000,443376836018176000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196822,0x378ce2434090dc5ac30504d3dd0e3c36e82d61ce7945fb9af7a6f5a13317f516,9,400000000000000000,204800000000000000000,0xbe699451e4ef94734f60423647ac887e4f9cc1c1c90bc5f81e0c9fcb02277b7a,443394963800064000,443394963800064000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196826,0xd17ee0a3d83280b7fa1bee81fa5eba6c3b7d9110b9003bfcf0a734407900f372,9,330000000000000000,168960000000000000000,0x0b86462ffcd30a13c6c6c279f677b5b1d95e5072df5199c5a44bf33faefb6af0,240525021020160000,240525021020160000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196830,0xed683b4019537cbd7f80d0668b849b8e535c21f7a4edc62d0fc2f973b0fc8b13,9,220000000000000000,112640000000000000000,0xb327eb24e5867d6c90041ecc1e51915e83f99677a83add2d4094eba4dbb1876e,434684244787200000,434684244787200000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196836,0xff5f56bbcacbf823fbd1fb804b62cd315df5091adfb73350c25b38f9a9b60e17,9,100000000000000000,51200000000000000000,0xdc8e6afb4087932a0d87b5a28aac8b99db2604e5f07a6b82a95d2a4f007bec00,440496769990656000,440496769990656000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196841,0xb05c0a143ff6407835409c2164f64be339ab18e86fd13a2428483af202f0b893,9,330000000000000000,168960000000000000000,0x7a2044ae3bbc5232cd19810b4ca3efde2226fd9bc04880e71d146a0471871572,443377929682944000,443377929682944000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196845,0x32e77488b43faa1daaf85b867b0fc5b6b25525405f20956f20a74ccbb5dc77fd,9,200000000000000000,102400000000000000000,0x160b05470b1a25b2078246128241fa6941873bdf7b0f656e590708600a59d1e6,434686132224000000,434686132224000000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196849,0xe80523190a1c72469fdb2e46033acf8b51d883954fabf474b9807b361b1d8c7d,9,220000000000000000,112640000000000000000,0x1226dbb242899fcb86b01eba8be8941b8a72e5760af0abd5b17da3efa8717638,437603090300928000,437603090300928000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196856,0xa6b83239200c500987f9dd9ee497d0b14b877f2596cf65e7c04c62f2d20d9d32,9,440000000000000000,225280000000000000000,0x1daaacbc900640f214b8e028895619ca79e0b4993ca56cab5bb08af1689eec93,449171769262080000,449171769262080000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196857,0xa9ceddcf0be5b7a38575256fad4869d154d57953cf6d62aad6c9f33720799c25,9,200000000000000000,102400000000000000000,0x7ca299ad6a940314048eff8c792c09ef8d268c13af93d8b8551a3a6e0bc0a5ad,437580239732736000,437580239732736000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196867,0x103791325182eb6336f842eaf40778d5dec9be1c52d6980ab1fac226506340ae,9,550000000000000000,281600000000000000000,0xd1a62dd0014ba75718a82b0791336396f7529bb513b0421140c66033ca96e901,434689970012160000,434689970012160000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196870,0xd04251d0234bff185095571328debcfebd9f11da13e30aba1a3a3776208ba610,9,220000000000000000,112640000000000000000,0x9a28cf112793b9050ea23133af8f046dbd705ce0f231083fb4ff7c8dd27e166b,434690850816000000,434690850816000000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196872,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,443384667832320000,443384667832320000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196874,0x36dc5eacb2a895fb4d2446b561ffe321f56a3f043784314daa1a370fb1fc2fa1,9,330000000000000000,168960000000000000000,0xfd14da1522fc58ecfb7e0a38b5b8b08ba36365d0a2e952fc578307d553572b90,434692738252800000,878077406085120000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196875,0xf17ab47de50f3c773f5d60e44d4c161db4cec1e95d225fa765869b3bd98253ed,9,100000000000000000,51200000000000000000,0x21d3c675e2f6ba93c40c0bae8b41d3038b0fa66af462ac1006a31bb4aafe946e,449185654505472000,449185654505472000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196879,0x931fe550ac870d303d45a27459616d755370184f141675805330b7177cebc24d,9,200000000000000000,102400000000000000000,0x4bb25432faf0e192029953100360b0b66cf8c8c56548c7d243157d53cd72e7a3,443399867990016000,443399867990016000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196880,0x5d254a02bb00b27fb1529b534aa91c7333aa011017bb0af2e10f6438cf6e2c3c,9,110000000000000000,56320000000000000000,0x5b568be0e4582e47e33acba0ad15491b4bb0d084a24a106e1ae6a0dc3f892e34,443399314341888000,443399314341888000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196883,0x5c1920a38d2732b81461adb540db990a8396c89a81a6194079c5c7674c46cbfe,9,500000000000000000,256000000000000000000,0x4e1e091d5d1ac2ec34f55cd2c4d7bbe304f3db0dea31ed3a20da6b0120b4d4d9,434689819017216000,434689819017216000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196887,0x712c5f214f5af4414856bc55fcde8936bf9e89b9a89cf8fdfa756c5657c8c12f,9,300000000000000000,153600000000000000000,0x962128bb660c08ea1ef22f43d9596465cb0b57263a5d97f96c31dbdd15e0000c,449178595491840000,449178595491840000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196889,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,452083171983360000,452083171983360000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196892,0x2960a8a9dd0fe3863910bae5c3616dee9ca1c01c32ab3efd2acbd404bcd14e2d,9,400000000000000000,204800000000000000000,0x415636cc075f36d7f1b0620bd93a8314094d715824d7c62b014249839a50db5e,440485822857216000,892568994840576000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196898,0xd98d85b12cfb9b1d0241b8db2d4aa4a71de8734acccb62429dc2f06c683892cc,9,550000000000000000,281600000000000000000,0x7373c3ad54c3604486835c7c7636819425adc8e39a7cb134413fc62efb0414d7,440489597730816000,440489597730816000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196900,0x3f77758457e4fa8638c54fe5a32d92b980bf06a4d0eaa411548e08dd5ed7fa4c,9,300000000000000000,153600000000000000000,0x9a2537b52e556e6c9e8cf55ed7229e12d8e04f78581702d4f8dc04357503022d,449184226344960000,449184226344960000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196909,0xef74014986447d9769fd67066ab8ad2fbead808bc2f08dabb1d2f282549c4337,9,300000000000000000,153600000000000000000,0xb365201007c8407a4d0e58396e6f95b24851a09b16dde925874753afac0e7756,443402913054720000,443402913054720000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196910,0x829e6bce70457b7d5fa73ed1c00501aea4329665fd7d277441a6b68cf6542047,9,400000000000000000,204800000000000000000,0x1724f82cd4fcddcac33d0803630e8fae480d3eef6dd34110191b7a4be4c2d646,440502860120064000,440502860120064000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196919,0x65f627bc58dccc5a53e5321e498d983b6a0bce3f70f5d8b32d90bf28f3dcb9e4,9,440000000000000000,225280000000000000000,0x9405d351dfb8b57f71cad73d4101ff3f05a9b3672871a04a7d74161503d0f646,437600189939712000,437600189939712000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196929,0x5ee23dd5b586ae92468901017a935ee67ca2840d9c2e596ef07451c4d81a4565,9,220000000000000000,112640000000000000000,0x275f19fcc758e0b8055658a7e01bd172f6547b8b74702ea71f46982d7c7ab0b6,434715161001984000,434715161001984000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196930,0xceab8a7862703cce02bca765f35e8cc57941045594e5b95b20f0a01547e49fb7,9,840000000000000000,430080000000000000000,0xf46c12416a84cacb8230ff3036e38e3900dee1d25ef7bba3e8238fa96bc07177,449198350663680000,449198350663680000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196931,0x8e2fe64db49eaaa12263f0b70bf9ed084c0d0bb010f913b7ecd8ed4ec81b4ad2,9,400000000000000000,204800000000000000000,0x8838cde30493ee0b989011233951bea9f646f6d856b5e217fdfc7eb3fda7f644,434707837747200000,434707837747200000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196937,0x163ff29fd542e3413d7fe30b3f9842290602b608d85c4136051f91e6dc236101,9,220000000000000000,112640000000000000000,0x41cc135208d05f0f23f8ec37e46c02acb11c3178883be62442dc5e41ec9fa942,440520652357632000,440520652357632000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196940,0xcb098598ccec535fff5b62c6c34b4841b2408a6e99760e99a1bd50b67d6b1c13,9,310000000000000000,158720000000000000000,0xc4608548918c2bb8440c64486489ce68d06b854f09863c861ad047af8281c3dc,446318744961024000,446318744961024000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196941,0xd1cc0e82ff3503e2a8e11c4d04b511c7c667734f3f3f68a08b8e22383e044cf1,9,100000000000000000,51200000000000000000,0xa3be9aef434611a70d3f4cc6f6e694cc71e33371e6a7e954a797f6ef0d5520d2,434716679340032000,434716679340032000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196945,0x0a4e28d5e65828c24c14d8e6618ab1e216f4363cc8ce66dafa32aa0d9b1c0c39,9,100000000000000000,51200000000000000000,0xc819dd7788482ec464b201148dd2800c3814b209846114e7ca9fde1c9acd84b2,434713500057600000,434713500057600000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196949,0x15c063b4b9d927250905aaa041f37a3c1529bca0ccb3d7f81f5b6413b6f8bf42,9,400000000000000000,204800000000000000000,0x6eca485c281b304ca10caadeb3c7f9e5ea3d94d6fde6eb7632c7cba4cc6c3ae0,434713500057600000,434713500057600000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196958,0xad8a02e2de12e38bc177af79c6c0f15e585a1e89e7e22237eb398da867dea984,9,330000000000000000,168960000000000000000,0x2daf073c884cb6df99deda49bf731af4d51b513c39f02b78ce4b7c550ee97197,878129990074368000,878129990074368000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196960,0x7d13cfaab60e9c9faa37d3e773a964649d2fccb545dab431e4c514db4e303d3b,9,15970000000000000000,8176640000000000000000,0x8683aea658236f6aba638f52b9798ff641b61741af4f16bea12f56c2ed5cfa1e,434715387494400000,434715387494400000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196962,0xf4458eb0424ef9a1f393dc42f67d7543cc381f77cd8fd695bbf1078f9c932fe0,9,200000000000000000,102400000000000000000,0xa525f014ff89132e7ff1376e980faba8bf9261bfe04e3641becdbc59a6bfc980,434717274931200000,434717274931200000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196965,0xe5092bddb16c906bff05f9a5362bf3c87ac0bb8ed647447fba4fb6f9b374e04f,9,550000000000000000,281600000000000000000,0x86e13753825e435fd85bd2bc3e2ef136597a9af893d19e3cdf1bbaebfb1d47d0,440520451031040000,440520451031040000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196969,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,443426896084992000,443426896084992000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196970,0x06966f9fb081cb6048ddf2e4d951c1e6b01e7ec532a5848f511425a290986c67,9,400000000000000000,204800000000000000000,0x6216eddee70bd77b160ac2e30775dbb3bfb2b82c2d69c5a335af874ea37fe756,443426367602688000,886853263687680000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196973,0x5702db72fc7143f48b94ddb725a58d060ada195d200b24afc93b12098fe15ebb,9,200000000000000000,102400000000000000000,0xb15605afeaff858f841a6a6d90f4c661706b1de49ea6d524a814bae09d4156bb,452105965928448000,452105965928448000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196975,0x29380355f7df41541cf5d1d78907eef404115d7cb1e6d5c7871787b8a3f39b72,9,500000000000000000,256000000000000000000,0x7d8ff5d1dd51c4e70983aea5987137e62dcbaff735a118f7722fbfcf14f4145d,434717274931200000,434717274931200000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196978,0x6a8941d8237dba1624093fe2b945340aa3528f2453ce3c2e43d8a59c31cc6925,9,400000000000000000,204800000000000000000,0x72834a6d25b99a5cf02151eb61b2b82f4b28969c4d2ec1a229d2687d044113a1,443411620429824000,443411620429824000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196979,0x7f091fad1c48143b920832aeb826ef6ed08b6b348a0445b0f28fced49c2926b7,9,300000000000000000,153600000000000000000,0x00c45b9a411a6a51cc73427281e8cd380c1fcbe5fa65e94e1a9f2ff3d659ce17,446314542268416000,446314542268416000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196984,0x53f3e8b2c7d71689819503a83a007f6e83004a23a0178bec1068308530bd1354,9,200000000000000000,102400000000000000000,0x2a9947ff0f2638dfa3abd05e027365daa9a51b1fb92dfde7e894ed12ffad33fe,443411217776640000,443411217776640000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196985,0x5bdf379cf35b29c5cbfd4c230b6c84796d5648c7f0bb3bd553d98b6f55a5fcbf,9,220000000000000000,112640000000000000000,0xbea21fadb8815eb2a9a1e612484c3feef50e21ceafe2009b98f330abe7dbcb56,434717274931200000,434717274931200000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196988,0x09691839dc59fc1f2d6ce6b43a59e5c53aa266216566b6ab4e8cbde4d1396cbc,9,100000000000000000,51200000000000000000,0x5257f5c4981f29ab155164758c5ef005ab686581265d7a25c2deca24b29d6d77,440513505263616000,440513505263616000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
196989,0xb215d950d747aaccbb6c950a142d8e9d6372d8ec9f2dfe11352104ae44b4ea3a,9,200000000000000000,102400000000000000000,0x6e9dd80958c240fb30349884b7c703e79ebffb580a5daae766800ea5309b9b14,446309735596032000,446309735596032000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197000,0x2999cfbd56414a1a86a956f4050d5a91d362f672c5390e357085d3ec0ec99327,9,110000000000000000,56320000000000000000,0xc80ab7ff7ab79859a487e8b25a414660882d0a1d057c70bf6588a08dca44ef27,437616975544320000,437616975544320000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197006,0xe25bcdfae26712d4e97f4658888ecb5a756b72f7457f6cf3cc591943155fbef5,9,220000000000000000,112640000000000000000,0x7cdf49c42deda72ec141436ac24d7237c5a92c584b684b5b6f9e08dc80e72d0f,434717274931200000,434717274931200000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197008,0xeec6548908b5da4592de41a02e4376948a842b2e70bd02c32240568e62880ab9,9,300000000000000000,153600000000000000000,0x904a8e9e0e1582e18945ff16ffa281e83f1ae174ffeb80de96eb219d33a39e19,443412375404544000,443412375404544000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197017,0x7254bdbbfe0fdf29ef05a4c4d685eb0d354f63cfa4223aebb4a0fd7a0970af30,9,110000000000000000,56320000000000000000,0xa202c7365867cf60280a7e2f177bce8caff52fe28d111715815c814b987b6ca5,431822909472768000,431822909472768000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197025,0xd638d3d3affa2800ebac14f261b1b5f8f91d7506334487eca3939e364aec43d1,9,220000000000000000,112640000000000000000,0x853fd5c9568bb7a5223d58e85a3e6c14dd56d17c88ae1a1d42aabf6e7a69479f,434743699046400000,434743699046400000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197038,0xc7acb59cd0fe62d5bb049cb90dd208ae2959598486c4c14616c5fefc839594e6,9,300000000000000000,153600000000000000000,0x3cdcfb0b664ac744fcda7c1794f56418e6139f5207769962760ea58ee84ad1e3,431837329489920000,431837329489920000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197047,0x0590376b129948c7166f3660440712ec36c5ea08d5665ba9aa4a774f4344d3e1,9,220000000000000000,112640000000000000000,0x27388976de960a51f5531bcf1b279a8fd54b777fe02ef4ecc3f5720843695c25,437619190136832000,437619190136832000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197048,0xa413cda96d14ecb487cc95213955df4ed50cbd2055b8d795372da9e766d3938d,9,300000000000000000,153600000000000000000,0x2df3dab36c0ec4b7ff026e8e702abc45c474f954d20615e4716ec0199131fa00,443415470800896000,443415470800896000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197054,0x0c3faeeb2357fc8863982f8d69d384bbc748e655e4e9fe4f03a773716923e9ed,9,220000000000000000,112640000000000000000,0x44190d170007883998115b5c359c27fdf5de5f0c1410caed742874b68694a9f3,446328509300736000,446328509300736000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197059,0x53209fc71bb2d6c1ea1a9d16594966d314321a498df3091f0fc4a428974796fc,9,400000000000000000,204800000000000000000,0x3a2886c913e1edc9b4047fad642150e3a521f9309538e92d2c37fece2c3905d6,431822909472768000,431822909472768000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197061,0x53de47d1f5b11cec897501238d654272c5730e8cb265e2813acffb2c93b638de,9,300000000000000000,153600000000000000000,0x6664fb512e52412eec2812804a390d7e0f7f345710715430aa70157ffab3055d,443415470800896000,443415470800896000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197064,0x9c5f21f70947d32038539858353b0c91d65020b26c7c8ff7b75437b4bd49f772,9,550000000000000000,281600000000000000000,0xda0c8f5582736858bb4f82ee62d45e7bf19f9599c893d4da86b538c7f9a8a662,446325741060096000,446325741060096000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197065,0x1aa581e018b3f3cc63adb4e4cc59cecddf66ba4eb374dda4907cdc8e549815f1,9,330000000000000000,168960000000000000000,0x4b011b52fb45a9cf6ca2cd0e0be4b9f185307ced9caed3f30bf361da5f1a7ecf,443419748990976000,443419748990976000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197067,0x00f699bd88503e3eb563b46d9e5f1c2308b4aeb576c9abe242c431f6abb75a51,9,110000000000000000,56320000000000000000,0x0151cb69302006401a3d7a9068edf7baa0e6c37210ad4cd4a30d18f6c653b84a,443415470800896000,443415470800896000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197071,0xe339a7fe8c8ea7f6849990918f118235c5feb89b762b3a8ec0e7b8e6efde0301,9,330000000000000000,168960000000000000000,0xc761d6561a3773d261c5cc86c74602acc436cce0c82ea1f330b22fc5403c3044,452115981926400000,452115981926400000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197072,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,431821802176512000,431821802176512000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197076,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,437615390097408000,869437192273920000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197081,0xbe129a44326fc4905b93cf5e4ccdfcf30f52cb2f8fe4c643730f81d1d46da0b9,9,220000000000000000,112640000000000000000,0x0ba6f1ce0bb4896fff761e53a9a2c2f975e08921e369d4ba6b61b62137baf239,440513505263616000,1309950697537536000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197082,0x0d7dee5602769c030b6ce9a0139c1d7ac8549da1a26cfb36b3b59f105a337053,9,110000000000000000,56320000000000000000,0x272cea7858651eaf340ac0b1b78c18bf55c4eb500b6176586b3c17349981ed99,431819159764992000,431819159764992000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197084,0xd37b5dd72f3742345cd3f867eb93b186635aed64ac18c960620adc713c0aeeab,9,200000000000000000,102400000000000000000,0x7c15cdebf0fc20644cd05b1db6ff19181b7b99e66b9d1a6c65b20be80f0ce308,443420201975808000,443420201975808000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197085,0x96ff7793712e64f0a9dea04ee26d3a721a8bf29f0d26987522c3a12e93781243,9,220000000000000000,112640000000000000000,0x7b296ac3de066c22a5a4a467b925619b9c1fec5cba3afc803b04e7ae03942582,437618636488704000,437618636488704000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197088,0xc97bc62fff50731dfa7abcc7820135080e936d9b3a581b34374a555f99fafe03,9,200000000000000000,102400000000000000000,0x6455e6f9d4ce38b595c77294126b49ca7a7cfa9e7c93d0877e4cdc80433faeac,449204780531712000,449204780531712000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197093,0x885684b6db88f0584e18e3d3b2933b6649c3a9190fba6affbfadeca688ade588,9,300000000000000000,153600000000000000000,0xd1b8e7da5c3585a010ebc31c1f1ab173bf0ef6fa9ef746f294e2ede2c09e5532,443407770058752000,443407770058752000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197094,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,428917320056832000,428917320056832000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197098,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,449221037654016000,878138357710848000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197102,0x668f127c41125c884c410560fc450b9d17a870088b67dd61b7b011bd398c1441,9,330000000000000000,168960000000000000000,0x0b5c794267230880c63440494cd35cc72bf714303e1bdacc62bb5c0a5a0f4b57,440519863828480000,1318658221539328000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197105,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,446319424438272000,446319424438272000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197111,0x541f75ef98b2750a36a371a897ee47cf3cf13da3081785c6cb49cfcce885520e,9,100000000000000000,51200000000000000000,0x67a2551092e54aace5764bc21a0a28f57bda1b74ff3d2460c6df897fa66f5519,428930645360640000,875250069798912000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197112,0x0cb2746d79598c74f38b88fee636f4ccb6bfae559c09aa0ba5547703f793cd10,9,300000000000000000,153600000000000000000,0x8bc6e60e014fde2e104af482165d4f3a428fe07d222127d86969bff660fc5fcc,443424709804032000,443424709804032000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
197117,0x42b193f1775a78ad81504d1146c552e65012ceb16f34511c2ebf177109e2e0f7,9,300000000000000000,153600000000000000000,0xd6b04dc8cf9e33a687e68d86599bf1c5b4ac633e3ae1a08417dbe5d56b6db69a,446307325968384000,446307325968384000,0xaeae4c1d25bc91be6c3298d5a63ffcc6ac888e2d6605f713670a44b1b51f3b27,[object Object]
