Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
190099,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,153600000000000000000,153600000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,95690384474112000,380321315946496000,0x697b8b58557ea7245c74ec8b8429d56a6e34e21c87f494a1d063d1261b631afe,[object Object]
190103,0x94bc24a124376a52fc1f52205fa11f53fa9bf700f20981698b3afd1c111ffca7,9,200000000000000000,102400000000000000000,0x865d528c08aa56a86390256da55b1dcbea3ad1d2fa8613d302e0455b6d41fa2a,190755171729408000,571076487675904000,0x499509cc6e1136a5db70a4115218a18a931ffb7dc7bbb505c5f22ada3ef90674,[object Object]
190124,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,102400000000000000000,102400000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,190750544363520000,190750544363520000,0x3fe9da5df7d9f7c679c5ea29231e0230d81194b11f6d152204fc6f86f3d9a3cf,[object Object]
190185,0xcf5969be2e5329f2cc068231db8e2d9dc0004df20b8418cd446a9026714917ee,9,100000000000000000,51200000000000000000,0x996ce0912c0a6a2007a64780e97eca34db5e38ad0ae2e91ce229f7c0bd81f733,96313389613056000,287063933976576000,0x3635e5a855b0f6cafafc1acf6a3484c9aefed4616299aa906393485f7bbed344,[object Object]
190332,0x91759c3faf13ce69022cd91a6d19cb0a8568ecfa3c6a1e03421067615ab0644e,9,100000000000000000,51200000000000000000,0x0dcfd85bc98112aacbbc6bd97dcade68034798b21fa18ad39af5975ac61b5916,93807968256000000,93807968256000000,0x0dcfd85bc98112aacbbc6bd97dcade68034798b21fa18ad39af5975ac61b5916,[object Object]
190339,0xa09d471b3bd3dffb87560aa12955e171df9bca60e414a3fc77d96b609aa40080,9,200000000000000000,102400000000000000000,0xecea7906a72391ab4c477f97cc626231995b4412bcb6279040e222f14ba47338,93190081216512000,93190081216512000,0xbfcf1df50164a91fcc61fc63cd3ee2f8397673601089f3584f8bc01bc1bd60ef,[object Object]
190360,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,256000000000000000000,256000000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,92558592049152000,92558592049152000,0x9d3ef27978530a67e1b221336a082449f4c59225bc4919f3d0ba3b566fef21b9,[object Object]
190431,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,153600000000000000000,153600000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,96938801233920000,189497393283072000,0x4c3ff6bc484744cd185bd431b256279957091a1717a0c45f55b929522c21dd00,[object Object]
190439,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,332800000000000000000,332800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,96321625128960000,285819018412032000,0x82bf1bfc442e667b561b75f3403fa0495cfd65c18ec090ea4a949554ffa2ab37,[object Object]
190441,0x2291aad4e8102db46a8a3e19a71edd597a0c7070abe598dbf2d8ea66051d482e,9,300000000000000000,153600000000000000000,0x9bf52b04592e4c512b11c62189604ac5db2b793c231ffa6a8a5317fbfc7df3fe,97573360631808000,383392379043840000,0xea0ccb77269df2c6ffbf3bcebddab0a70ae26632326fcd54d0fee8b24e88cbf7,[object Object]
190455,0xccd4e715655f02c7ac213045ca2f099b2bb7eabd2289d7b2158b05605d7c69b8,9,100000000000000000,51200000000000000000,0xd4838d7dc5b7413029b82e57e7b71dda52fb1068149d55fd9db4c7095b6bf3b9,96945479614464000,96945479614464000,0x2a9065b0cead8221bd3ae7243aec5abbe2a08200d374b4357e62e3495628b125,[object Object]
190499,0x69532a37ae40af82082ff010987317709db79e363ba823009a4abcd027d6f9b1,9,200000000000000000,102400000000000000000,0x48ad77263970bbde60654d7d3c57c1717137ba4ad5c1ae94e1ad1d3a0fe5342b,95711561515008000,95711561515008000,0x79dcd30a38dcbf076b4e0b1de89d55a7619ec2ee43c06faf67e90ea8215afbeb,[object Object]
190567,0x834140ef341425e414571850d331543287b3b3e54fcd62782c5ab7a6f70539f9,9,300000000000000000,153600000000000000000,0x159a89ab2638f78b4cadfbd220ec688a75481f7679d700e01f423d2e61fe6b34,94456154947584000,94456154947584000,0xd39595f0736165122cca7a0eef3e344b24077365dd18735a11770832022b1186,[object Object]
190626,0x8e6402bb410a6dc2f4b125c147bd59e43311b45bcebf9b5c5525aca3f2a2da3a,9,100000000000000000,51200000000000000000,0x9d154a55be19e4fe86f3daeb1921d09e30fdfb2199b2cb7fb8ba7cf5cce5e0e4,93204611334144000,93204611334144000,0x9d154a55be19e4fe86f3daeb1921d09e30fdfb2199b2cb7fb8ba7cf5cce5e0e4,[object Object]
190654,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,102400000000000000000,102400000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,96332282855424000,96332282855424000,0x039612c6d2e16d96c8e81117d4885d45f814ff1b88c94d01bd6eb9c68680df73,[object Object]
190712,0x9c60a27a2f2c5c3f65c9b1459655b5e1fcef058d263c3b46458b86d5b107991c,9,100000000000000000,51200000000000000000,0x295867911b4d888cfb8769aed075a37643255e1d474859d619e5edad48661075,98832431972352000,195164714827776000,0xf29ce183000b3ba77717b063dd2d3f957774138e9e1fac0e55f6e108d3d74882,[object Object]
190716,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,460800000000000000000,460800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,95079301644288000,95079301644288000,0xdc544747a66db70529ac7964dbdf62fc5c1e5a868bb30fa930f42e3e6efeb90d,[object Object]
190811,0x7bb8149716faa78d27f5f0bd38bf6bc9d0425366b9d677688a7125837081416d,9,100000000000000000,51200000000000000000,0x392454095d2b9ce7a12d4ab51b610b8697a5c92f22ea0b2ab6fe791ae6a36f62,96964155801600000,192043457445888000,0x6ef22ff9d8c85725d6dede3969b75a1f0049fc21f5c1d535c2584807ecb2fd55,[object Object]
190845,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,204800000000000000000,204800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,93199455485952000,93199455485952000,0xf292a2115d90b57a025fe74804618cf6ba85866e6ff5443b9d40bba6c091bd69,[object Object]
190880,0xce0cb7818468395b5fecdc2fab06d810c876ab7d03bcf8f0d110573516e70874,9,100000000000000000,51200000000000000000,0x629019aae2a8b98fde8f52f16f702ddd1994fafa68b0ec7e4f7a33dc6df6558c,94450454888448000,187649910374400000,0x9e5bc13a93d9713f4e2bc28011dfcd848d0febcea61f26901a4d0cec7c1c45fb,[object Object]
190904,0x55f155dfb5f200a5a15e7187249727a43acd057516be4e94c882997c6d057872,9,100000000000000000,51200000000000000000,0xf383ae93faf4e97d69fd2e945127684cd25d65221f604b97e1044582a086cee5,95701454290944000,95701454290944000,0x1cb196a4748a6604373a7de42775a54984f5b4a50e94bbcbf0bc52115e2b1c95,[object Object]
190953,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,51300250000000000000,51300250000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,95701454290944000,95701454290944000,0x7d6f2c27d640853cd67349f38129c1eeb0e24bc148fbc741031fc39f6e532f90,[object Object]
190955,0xbb47d8167f23058da812c8fe3270de09847b468ca12c5239e78edd6493efe89d,9,100000000000000000,51200000000000000000,0x22458ef432ade7a7f5134d0cd223b425d5db0a9f1afb846013c6cc07e346951c,93824955187200000,189526409478144000,0x22458ef432ade7a7f5134d0cd223b425d5db0a9f1afb846013c6cc07e346951c,[object Object]
190974,0x6aa6c1375fc7d8dba596761b6a7c10d5e5b9055450bd77572efdab0bfcf72649,9,200000000000000000,102400000000000000000,0xe659309fae87c63eafa3419f77b2d61556053c86c9e33ee764f6693eb4e18d09,96340291878912000,96340291878912000,0xe659309fae87c63eafa3419f77b2d61556053c86c9e33ee764f6693eb4e18d09,[object Object]
191167,0x6609f0e9f5c692a7e2434684767dae6649b3371ac1559a9d7bfa5f2fab2ece5a,9,200000000000000000,102400000000000000000,0xe9d7943c8c9ce087a2a576e5496c58852b15c70582395f75a388daa628ccb983,93192893497344000,93192893497344000,0x8d1cd0dd916a6b37d4e4fedc69f919794df64c1296676a8a70d854c19a66a4f8,[object Object]
191200,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,204800000000000000000,204800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124745312894976000,124745312894976000,0xa714f9af0ee65cce047ccba074524c9d95da7c46dff951ffdf595242905ec55b,[object Object]
191212,0x6693dfcaf5818673951c9214cc26e9564c212a2267334902db4800f25836cdd7,9,100000000000000000,51200000000000000000,0xdb397182155e152450830ddcc62dd278a68e09befdb8ccf02c438401c742d508,130569694347264000,255315007242240000,0xdb397182155e152450830ddcc62dd278a68e09befdb8ccf02c438401c742d508,[object Object]
191220,0x9ba4ab77cc57cfdbe6dbfa773a8cf6f8af2db97cdb1f001b203778ee64ef0e83,9,300000000000000000,153600000000000000000,0x6dfc4b9b0f44b90f43d4ae3226f71a3defc63def42e2c79d3bbe000d049ebac5,128069054496768000,128069054496768000,0x6dfc4b9b0f44b90f43d4ae3226f71a3defc63def42e2c79d3bbe000d049ebac5,[object Object]
191228,0xc833b3fe2fc045b9946fe0ab7733800ccb4af61d279d9682ee618e1efed527be,9,200000000000000000,102400000000000000000,0x269051b0b116aa5e49aa31807b109d69f1c7903f2790d4aaedeb4fe3fed81a2f,127247763636224000,127247763636224000,0x269051b0b116aa5e49aa31807b109d69f1c7903f2790d4aaedeb4fe3fed81a2f,[object Object]
191300,0xb77834f682cd1b50916464b85493c879d3077ceb8e438d8a9dc12678ecb1b132,9,100000000000000000,51200000000000000000,0x06593cd086a55d011cf89da309275b26de7b4355192cd773e0d2178969738b75,126409167077376000,126409167077376000,0x4a21eacff0adc0a7f927a8302c71ffdae92d47618a61d99fc2283e1e8595969c,[object Object]
191366,0xeba64ecb32d83cbe51ed1ef421c961cb442a34b2c37c17269cda145ace86a187,9,200000000000000000,102400000000000000000,0x2eb58356543a46f9c3852a2a1bccabd35ba0b8682435f6066e0fc95b3b9ac8a3,255313730076672000,255313730076672000,0x9f329a0341d39eda56f0f43ea982955c11a0ab700aa2ec0fcd6b6b4ee81e5cb8,[object Object]
191435,0x0c5fab202cb561acd91b4b8a660b5b46e5296d6c4b726436bc619cb298604f9c,9,200000000000000000,102400000000000000000,0x865368ea751d96e48ffced72b75de439c2bd499532dadba99f648fad61cc14a5,124743529267200000,124743529267200000,0x865368ea751d96e48ffced72b75de439c2bd499532dadba99f648fad61cc14a5,[object Object]
191548,0x6301fb3f3aec2b414eeb7ed72ed55a3c5c840a95b18834bc36cb91f1dd29090c,9,200000000000000000,102400000000000000000,0x6dd628034fd2d661a305ec08e02ea1f0ad57ffff2c3e7eddb25fddd386edb5bd,127236587913216000,127236587913216000,0x6dd628034fd2d661a305ec08e02ea1f0ad57ffff2c3e7eddb25fddd386edb5bd,[object Object]
191550,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,358400000000000000000,358400000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,123917366722560000,123917366722560000,0xa31b331d986b052e0441ae79ea7a043ca2c337eed3e92b0fa57648610b7721a5,[object Object]
191562,0x71d2545a936099dae4c7e39133c84bba832d28cf69aead79656c614efc637fa9,9,100000000000000000,51200000000000000000,0x2d157d1bf3d23263414063c6283cdb8c821565f713db04c1e1e09f64fdf5aa83,124740433870848000,248657800593408000,0xf8af67573ac9fd8c93f98cf5512b9453cfae69958b440e412fada115655fff2a,[object Object]
191620,0x44ebff3decfce084aaccaf038339df86f0b8ea44dbafa84919e5fb21d28076aa,9,100000000000000000,51200000000000000000,0x41535b9401563160aec794311023784706912b1ef240c7596b8ae33cf2d6d98a,128905522446336000,128905522446336000,0x84e50925ec3019423ac0ca32dd0099ca96bb6aa185de75ca85d9dbb236a88006,[object Object]
191776,0xc7190d8ae4c2b23482bdd20d2f199b825df027369d9c7e13eb87982dd7d1d55d,9,100000000000000000,51200000000000000000,0x52c37fb585814fdc71e8c9538ef2a4bc38e2fd3be5ca52aaf96913a69a38c7bc,128054521233408000,128054521233408000,0xbf6f6b08b99312a887029dbde595bdc950fd4c82266d94e970156b03c490374a,[object Object]
191796,0xce62a57b872826664ca005cdfdcdb382f57d170107c65e81fffc4a1ddc71d7b7,9,200000000000000000,102400000000000000000,0xa6214d91d9fcac92c78d4e53c2dc65549b69b38dffe0f83da74d132b65830013,127220808941568000,127220808941568000,0xcdf8e58d60301c8af0e2879ff0d0dd39dc4341888dd9ba8db4c3ca2bf2dc0a24,[object Object]
191806,0xcf2443270cd336145679e8fe669f3cfd24bb51c58acc12929d31ba766053ef9f,9,100000000000000000,51200000000000000000,0x5d4b2d8ffc254f24d73cda9b26202c531ebfe18dc7908cf39e23c98f9a1c0ba3,127219147997184000,127219147997184000,0x590aabb1c68372b8a9dacce42edbf10e5af60c9d31b34efc7534d79dff572bf3,[object Object]
191872,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,409600000000000000000,409600000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124717105152000000,124717105152000000,0xbd5e917c976d1dfbcef4e642f40009a8d25b6405b9564287febc39b44062fa12,[object Object]
191895,0xef4c176dde192571d3b2f714abf8261d1ea1cae4da53a8e4f4d1a82297753e48,9,100000000000000000,51200000000000000000,0x53093ccca53974d34975b332e31e5786124ddeb57ae94b98c49a2b4834730ee4,124709555404800000,249426660556800000,0x53093ccca53974d34975b332e31e5786124ddeb57ae94b98c49a2b4834730ee4,[object Object]
191989,0xf0a4236362fa440a219adf35b9366e217fe74e8c84ce6b17b49afb90632db028,9,100000000000000000,51200000000000000000,0xcf60bca088a74fcb799ccfab562e7cabaa2535dfc345b145ab3f5f8f198bb4bc,124702477516800000,124702477516800000,0x94fd37ec8ca7e1dcd96940572ccf1a8cedcbac54055528155c78a1724f6d7809,[object Object]
191998,0x27bce1392a2ed54d2bb33dd4421e0e3100db2e1042be9d8bb93b892c8ced4f95,9,300000000000000000,153600000000000000000,0xfa072d8cff5900d6198bb45359ce1ba0875667193e839deb82140a9bbcf26d92,123871127666688000,123871127666688000,0xfa072d8cff5900d6198bb45359ce1ba0875667193e839deb82140a9bbcf26d92,[object Object]
192006,0xeba64ecb32d83cbe51ed1ef421c961cb442a34b2c37c17269cda145ace86a187,9,300000000000000000,153600000000000000000,0xd16be0e8574e1459cdab96c2355d923a9aa0e34edcbed73cf1de8fabf534bd4a,125537627406336000,125537627406336000,0xb2bcb9cda0a0b6075152bd63f2c1be58fe76514356ef6d6898227dbace970f87,[object Object]
192010,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,256000000000000000000,256000000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,128027876917248000,128027876917248000,0xe79b362cb27a8491fd08b9373988b977a32fff4065b6704cea8dbbcef6c61235,[object Object]
192019,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,102700750000000000000,102700750000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124704264290304000,252732141207552000,0x7050a46135dc705499a478a6985568b634d6234a82895666206b09673923c935,[object Object]
192027,0xa9d79b41898e16ec2374b7e9291154afca3f373c4dec1121c8eea51edc8d73b9,9,100000000000000000,51200000000000000000,0x7a5bbadddc824dc867b97ac92a14c6d13e7cc3ced9b81adc8cef545fb40c60fc,125533827366912000,378265968574464000,0xf00b32314fa8230fd6c802ef0b986838b2124386fee7be23af76de9cd4dfa302,[object Object]
192129,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,204800000000000000000,204800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,380747787534336000,380747787534336000,0x39076b69ea56161b5f56906d2da149cf9e1de7155a9fa92b9dff38714a2f4ced,[object Object]
192131,0xa44b26351d89609dc4a6f7113c90bc990985a5f83c9a34e3cd58b9d43b861107,9,100000000000000000,51200000000000000000,0x853e029ef7a7378260a223ccc4a0fc8f34322ff6541428d74ae5776121cabf29,125530027327488000,506277814861824000,0xc6cd94d81ed6c58e64b9b87c0fef7e01f448a2c185fd96fdd108725097ce960d,[object Object]
192143,0xf3e2539fb7462ac821bddd378e36ef9b804019c9c1dc521dfe2a02597f66fc23,9,100000000000000000,51200000000000000000,0xdd3bb59159e1c7fe1cf6225679c0eb823e457aa6579549289808d36dc2b3d602,126361352011776000,126361352011776000,0xdd3bb59159e1c7fe1cf6225679c0eb823e457aa6579549289808d36dc2b3d602,[object Object]
192203,0x9c4429685924ae2223b7318b3f341221eb8c4797bd918bb5ed4768ca95e2e3dc,9,200000000000000000,102400000000000000000,0x5ce9dc6334aff3fa33111462d76a7d7e3152cb1c82beda00c4b0894ff23e2a9e,127192676696064000,127192676696064000,0x7d3115ab379bcdd524530ee23ec788816e520cd439e2346ecd13ba237b6d6d81,[object Object]
192247,0x44ebff3decfce084aaccaf038339df86f0b8ea44dbafa84919e5fb21d28076aa,9,200000000000000000,102400000000000000000,0x51b510af8a0936d36cc30b616ba417140c302ec59821a451b9576fdbf6c8de90,125530027327488000,125530027327488000,0x8ec985f9f7d5047be848e40b59b79a7d6d8eafd0fa7850870b00b196f0251657,[object Object]
192264,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,204800000000000000000,204800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,125533827366912000,125533827366912000,0xe8859c378bb95452a07454c5cac850189965810a6e2659257608620a15c3f908,[object Object]
192269,0x649d72f109c7f0525296e24cca3b2d95c460a5f75cfd346a17bc7e18857ddcc1,9,200000000000000000,102400000000000000000,0x93817f4fc3ce9dc218c4f2fb898b04c0dd422f78662ea89088d2d0640050c757,130521926467584000,256055753834496000,0x3e8b07de2b4dd6837a45ffbae7893f5ffee228a45f1b0f93549510eff2bd6e4b,[object Object]
192348,0x3c3881dc463572a1a032ec3cacedfd3b59dcc22b3b75580ce918366a36c6d0c2,9,100000000000000000,51200000000000000000,0xbb9ea4d56356a213e8bcfa16f7aea4a923cf69c6aa3d3067f9f74945146d99c8,129692589883392000,129692589883392000,0x4684c1c2d561851a6c8cd1133dc8f5f8da5ccd4915f5d5df669fb6a57d0a02c0,[object Object]
192754,0xf71db257e16b78f0a164bfa70317745d0a612eeaf2f788442bb63b66a9b104ed,9,100000000000000000,51200000000000000000,0xf544d5ca67736d31c3c93e616f5134db90ad7128361ace517a392e8dd501bf67,439582193614848000,439582193614848000,0x8fb92dc77459923d02fcd2345eca69c2d8231f75411b6a809518feabb23ffedb,[object Object]
192761,0x9f54b44c3971fd9db7f593cc87810cc3ba654669dc9409a2f43dbb38b84c7d46,9,100000000000000000,51200000000000000000,0xff52b6bea4019c8626abfd1dcddbee614c2d14a5cf38f739680655c3f6d04dd6,439596412305408000,439596412305408000,0xfc22207704cf8b1d58efd777d9959065389ff03eeb78bd9154f6d6be59366a77,[object Object]
192933,0x1522e611047cc47ac2b86d1a359c239062102c616f8d725e9bc7da0646d5bf63,0,100000000000000000,100000000000000000,0xad5d013bc1f98e9b3316731a2033c6dbd545d55e5ccb8a7cbd5aefef7b2d0f4d,439597349732352000,439597349732352000,0x686f9bc51fa941b00c4c0fc2847aab48fde5b6f379a55515c2b9eabf936a4c68,[object Object]
192937,0xafc9ef3b369693aed52481656905c7abe0ec63bd5f84cc599127c5d176742b0a,9,100000000000000000,51200000000000000000,0xecc588f62e9a6c572169770c2bebc9663a20151c470b706b0e0d1977ad1cdc82,433813664563200000,433813664563200000,0xe4d204510a1860e66538784277e49e0be5fd8aae4c676996fe80349f626fb595,[object Object]
192938,0xe699a437b164af519a631f644be64fb32398062a45d056b06bfddbdf3d6228c2,9,100000000000000000,51200000000000000000,0xdac5b5f6bceb4c2bb8325c605e1764bb646e138c9b176cecc7923c893f71ef0a,442490265010176000,442490265010176000,0x71c00d7356758367d2db116a8ca7baf331e93e2edade5846918cb19ec6b04ffe,[object Object]
192939,0x8fb8ad821e13049288a4541854a872113ed0518d5c58c1505c74e40c2881aaec,9,100000000000000000,51200000000000000000,0xddf3651ce8eccc698245407a4832b947ca1832502bc0b5156c3a8b200a28e1a5,439598598586368000,439598598586368000,0xa829649025547bdcd11aa9caee64b222aae84ada027f4f70c8e56cd60eeb7a9f,[object Object]
192941,0xec5344d0fb1dbbdfdcb7569eca2a956d65e977fd6cdf6c0db780c29a6e00824b,9,110000000000000000,56320000000000000000,0xbf991e8864f9b0e3c082856e269fd751a93ef2e703e8512603a60443efbe9533,430929170399232000,430929170399232000,0xecbf1fec2cf4a083b158e598ad853406cf545cfa42042bbd262fdae39a1fe913,[object Object]
192942,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,204800000000000000000,204800000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442499557490688000,442499557490688000,0xeee8489f589a515bc53f07748c6e64dfab97cd166e6e9124cc26c15ae330e597,[object Object]
192943,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,51500000000000000000,51500000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439607642554368000,882107200045056000,0x5a8585e345f5be80990983641d1c4766f2aaadf3e4f6e9da8dddb139fb82cb02,[object Object]
192944,0xabbf7aa55439dc065e488113759a230cc89c54253eb2a7206a5b9acb25232384,9,100000000000000000,51200000000000000000,0x83f5975cdb2620f05d1cf3fa80086f02b54828f07c027b242e9d996d48c0d914,445392340647936000,1327499540692992000,0xe898d0b0360a752eafa136d9ef7118e869f3e551f8379d0d28f2eff5ba44adc8,[object Object]
192945,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,51300000000000000000,51300000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430931885162496000,430931885162496000,0xd24e68f779308892174434123857ef44ae0a5ebfd82efbadd60456e62e1a49cd,[object Object]
192946,0x559aca5b48af3ad8d4dac31dc283234f84d12edf9be4f21eda8ac40014222d55,9,110000000000000000,56320000000000000000,0x35c2765cd353d40069b5da2ad5598423149b67429d479e93a37f7c8ab888f2bd,442500969922560000,873432855085056000,0x222144110e6189a747d48b99d9a0b9cbe94c2c5488d49f38dc27676619084c2b,[object Object]
192948,0x0607c785200148a35df1535f70f2ba85d779f955e2f68d5947d81bcb6ff47eef,9,100000000000000000,51200000000000000000,0x2cd2af118528a8063073be2d2c6119124c06f75a32413345a1044fba5448fc90,433829751816192000,433829751816192000,0x2cd2af118528a8063073be2d2c6119124c06f75a32413345a1044fba5448fc90,[object Object]
192950,0xcbba287de9748a45dca2b1f99bf895dce6fd21898615f6aa9e9c4ab2f8b7c4d3,9,100000000000000000,51200000000000000000,0x5e23df16293c0c5bb7539eb465c8becb480e63713f0f23871e83218c04036679,436717630783488000,436717630783488000,0x93b8e8eeaf38ce53c27b8eb1559b926421f47fa6114a2dbb38bde42fcd0ba387,[object Object]
192951,0x2f1fe38e17b1ba977ac959aadc2437fda0b70300946a28d15420d90ec3fff448,9,100000000000000000,51200000000000000000,0xb91337ba0a4a919d20eba2143a086fb281cfde281502c3e4e7028fda3a3610d3,445394429411328000,445394429411328000,0x4dfbc04158418b6a00d2ac177b5e10f011b560ebd11bfdc60761994196dd4d64,[object Object]
192952,0x6d93190c5971906e6489afb7d06137611ba4360c9ac5f4a1f480f35f187a170a,9,100000000000000000,51200000000000000000,0x7b65505af78a14b668c3180531981acd0857c23d378ffcaa17a9504a95651115,445394989350912000,445394989350912000,0x54791befcc3a8112986f4451f06df2e98426920d979f1a2993a6d615b55a8867,[object Object]
192953,0x6b7ab4ac5169fce2a086717fbc6fff798f9cc842bdc24377dda14029bf66faa3,9,110000000000000000,56320000000000000000,0x0c792ee5ce5a8d45ca2f5a9c67075e68525ebb206353a9d119311b22a482a194,436718964572160000,436718964572160000,0xb92d291be7fa03c5a4a4a4ce6155f71e2b4dbf23d47010b2edfdc71ee5a00f87,[object Object]
192955,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,102500000000000000000,102500000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,237161275195392000,237161275195392000,0x793e8e87077f7f52f3379579e2ca7ded8d65c5475e72c947de80042ec5c4269d,[object Object]
192956,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,153600000000000000000,153600000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442511879307264000,679673154502656000,0x70773a6f30af4122ebec1de5293a4ac097340797a352a4fee8d71b4584567837,[object Object]
192957,0x6d4617f695237e181746a435b55c27e7e9a71ab864259cab65f9070b45590859,9,100000000000000000,51200000000000000000,0xec77c7e091e7f03b3aba691b61e427c93663913fef6b35a1d04e9a64bfc3aa23,442512845045760000,1122185999548416000,0x8866efdc6eb95b9a657610733394588335bd0d9c51bdad163191456516b9969f,[object Object]
192958,0x808e7104ca22f198ea60209dfceb4fd23c09062481221190e916ac01fef666bf,9,110000000000000000,56320000000000000000,0x370eb4e7c0305225902f3915cc75a7aea6773b3e2fd3b7ecdeac8f3a9cea4fca,436725227716608000,436725227716608000,0x370eb4e7c0305225902f3915cc75a7aea6773b3e2fd3b7ecdeac8f3a9cea4fca,[object Object]
192959,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,153600000000000000000,153600000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433836804538368000,433836804538368000,0x50479fc6bed92440fdf4d0c1ac3fe2d9b4f5444eb11a98e422eac7c517a993a6,[object Object]
192960,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,56520000000000000000,56520000000000000000,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442514204000256000,876351008538624000,0x851acfd67077299db0ca43b17cd1499e335d5c73b76f7a7318d58ced8d70b69b,[object Object]
192961,0x3ed8133eab88bdf0cd8600ab888f49e8c4f3ebe8c8d2175ddd8b0e8a3e7f662b,9,100000000000000000,51200000000000000000,0x84b8839d30717a11a5326723c0d6b039e74349b002b8a543699b7dcf866b8522,448305734615040000,1324656743153664000,0x10d3269e5e5441664fdbf6eec784cfbc15457a7bca08c5d9b604d98bb90f96fe,[object Object]
192962,0xe3b77c28dbbf4b889948b02c13b8919f696b5c64a4849fc94e401a0421036882,9,110000000000000000,56320000000000000000,0x69ad5f49c4e5f27c10ee7a6d031ee31c803bc018c88e5f986ba27b709d2bb51f,425168090431488000,425168090431488000,0xe89b5be4441969496140dd8ac12c9a9b8527cc97b6c443f6586666488d8e5ca7,[object Object]
