Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
181129,0x8fb51793ca6ad44a0eda613b1f0b1f8bcdc59b536ed8467d6eeb4efa3ede1fd8,8,100000000000000000,25600000000000000000,0xf4486aef7dca85eff1ad6339e403ebcb0ea3eaa23bd21f1193e9cc7c843bf889,189157633687552000,189157633687552000,0xf4486aef7dca85eff1ad6339e403ebcb0ea3eaa23bd21f1193e9cc7c843bf889,[object Object]
181173,0xfc62c250bdaab4999aa4124d269de9e55163c56bba13a7665a5f1781950f44e5,8,100000000000000000,25600000000000000000,0xe43b6e19d9d62e3590cf4f90a93077583b76063ffc4b13a97a2bf42d74f26dc5,62374123929600000,62374123929600000,0xe43b6e19d9d62e3590cf4f90a93077583b76063ffc4b13a97a2bf42d74f26dc5,[object Object]
181211,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,64848729735168000,64848729735168000,0x6c1ba83c2ecf1b224fe531cdff66615ae6f6f3b5bf54b0a1bad5259c5f9df480,[object Object]
181234,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,62744350949376000,127593080684544000,0xbef1920800cd60fdf4b4a199d6eeb6a9a17ee955e62b2666f9e730402af5223d,[object Object]
181401,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,63164532129792000,190757612814336000,0xc0bfcb50392cb059b898718ad1d18df2eb112863a3dba1d3640dc2aeac0df8b8,[object Object]
181446,0x4e3b8984c339b1b77b276debd6a1f0ff35b7661f6950f58a28a1f6f3b227abf6,9,100000000000000000,51200000000000000000,0x334c25bf359a2a20e22b9fe84b3f937af8fb5da62701d23d70bf7ed4f2eed448,63159876452352000,253917489266688000,0xa46b76551d9259ea037932bfc1c45ebee73e05a8150a827af01414bf48c718b0,[object Object]
181454,0x8d3a59d9492170e7c2cd0cb21ef01d0a1bb59b377929aaf74ee480952f2482ae,8,200000000000000000,51200000000000000000,0x227d96698d7296f0b036ee493185441d0ef0c70eec4425a5e12d9ec763d005eb,64387511484416000,64387511484416000,0x58e298dedbb9bb2c981c1ea05171ffcf557f4c91db99c517a0a9b200f6e583d3,[object Object]
181479,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,61894400409600000,61894400409600000,0xa7dedb38f89c193d8144afed858eb03365e425bdc224bbcced4c4355b63a401d,[object Object]
181480,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,63557056069632000,125451456479232000,0x7b1c94b08da9255e740e74cda9c344cfccb8cca1896c53b42340542647ce47ff,[object Object]
181542,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,64390850150400000,189842306629632000,0x571f13a54b1ca8dea9a8c52322268296a6b0e4ef62140ff242daf99360c836ff,[object Object]
181559,0xeba64ecb32d83cbe51ed1ef421c961cb442a34b2c37c17269cda145ace86a187,8,100000000000000000,25600000000000000000,0x986c422d516a275ed906a4ab89ab09ae6b60da79b955160385907c5656d22708,62739569442816000,252581876072448000,0x986c422d516a275ed906a4ab89ab09ae6b60da79b955160385907c5656d22708,[object Object]
181622,0x1c89661b6bf7ecd6691360ca07578d3f8cb1ba7cafd101b0ba28c27d88384867,8,100000000000000000,25600000000000000000,0x4be2df7febbb6b4c41a9cf59c25e652210144f9dd13d37e90e8fff5481e18f15,63548449357824000,63548449357824000,0x7b012b5ea61308fc8a04883700f5d594350f89422a06d90e540de1893f1c75e8,[object Object]
181655,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,63598227357696000,63598227357696000,0x38f596d64b417142a21b2f6eb63818fc27e4502e06d88c9321ba1b24c0c072be,[object Object]
181872,0x64070740634cadc2514083026464815b1bd18fddfe2d166da33f347f5ed00601,8,100000000000000000,25600000000000000000,0x9da9de834ee5d2805cd55d9512f2c90ef6a71f4f4d8b712206dc2eafe02f007e,62340150067200000,125938377424896000,0x7d998bfcf598f78b08437724cdccc09ee6a270f1ea8843beafddc3c1015f025b,[object Object]
181961,0xc8026b1150c81d23b2f698b4a64ca3888494da880b9602bf05cdf0878ec713aa,9,100000000000000000,51200000000000000000,0x051f5181db4c15632527862d1e3b7c4c0758abecdde16cbfe0453d07a33f5e34,63580032466944000,63580032466944000,0x526d6a536536a09d1b4c95366d9bc10b0a3dd53e1d987e3ac45c266b5afe404b,[object Object]
181982,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,64827297890304000,64827297890304000,0x8bcd875d5d9535b4a60204b876a89b18836467448f7be259b09c9e6239e78e29,[object Object]
182089,0x99baf6b513c4878345b927675204022dad223fe60b312ba2add21fbb5e6a3cd7,9,100000000000000000,51200000000000000000,0x083c2836dc118d1c3951a102c90ecc3abd0e89f840c9ddec8c1d6a0e398a75d1,64411816427520000,129239114317824000,0x70965f9d4812929aeff70dcd0fce48bfbedc8685e344fb14aefc6eaeb4afe893,[object Object]
182093,0xd99cdc24dab517db22549dd278a00baf20ccf69181cf44d43034780399b791c8,8,100000000000000000,25600000000000000000,0x20cb56329de5303dc509ee4c248afa239430332eb7ebe01eaae24c345917a86c,61503021514752000,61503021514752000,0x9c6c330929bc070394b8de3686a1d4affa6dde15245ce2b2cd4b869ef2d5d3d3,[object Object]
182130,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,64443022049280000,64443022049280000,0xf916d7d29825df68635cc5e9055b9d044f4a58daf69f799de2c55913c14cca6c,[object Object]
182186,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,62352563109888000,126795585159168000,0x0e92ec5bcb2bddbe4100d20eae0be232fa02618bffcccdda40288d627e708606,[object Object]
182197,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,63173264670720000,189968849829888000,0x3e96daf7f88c10fb2ab400ad6667672830a08ac738628159a11ca7e4d67cbfff,[object Object]
182269,0x00b8ea7db13756d9684f6ad8f35e1eaca10cc9c1885e1a31b3d39fb2892fc57a,8,100000000000000000,25600000000000000000,0xcb5cb93785dfe9c5fa5c8f9d3877734bdebfd797ff366ea3a006e2c85cd117f1,63180638257152000,253149488087040000,0xc99ce05ff889c0c2353e545bd07c5357b3e879a65b0b15a1c0fcce7daa3721ab,[object Object]
182319,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,251415166451712000,251415166451712000,0x047df73902329257bc65c096ea13478563215a8b81fc42f5a08205963ae6f050,[object Object]
182610,0x8e0cebdd607588ad7e277be8f305af801b84bc229ffaf5827ba476626268ec8f,8,100000000000000000,25600000000000000000,0x845eab4c2ecf641f7e5ea3eb666ae38b9a6de023a23bfce5ae2f8cee9a951dbe,61936336109568000,313351502561280000,0xb2475a3b03229bdee05b0d31d94d90544f177cbec75ac39044deeea570a2ff03,[object Object]
182765,0x7a8361417076165cdf7fa8fbb24fc180d133cff47ed183fb671b18ca4a6e9d73,8,100000000000000000,25600000000000000000,0x254c9ccd3ab047c15833bfaaff7e7671514211b27a00732930e981b65710a259,189942627041280000,189942627041280000,0xcf73a7b073680cb348d9959307ebc96f622412564af359139e0e1ddaa776c3d9,[object Object]
182936,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,66484583792640000,66484583792640000,0x63123cd87cbad5855c4d6750dd8f2116829aaf7c5b98613f3daf901a2fa605f6,[object Object]
183018,0x24096edec053a1f979410f3cbc485d0e990e750fc134b31d2c6c567ed6aca318,8,100000000000000000,25600000000000000000,0x5d5ebc7d89a18da5be4061f7afbf66f486aa869243525f7ca0f3e07ac33db76a,63968158679040000,130452742471680000,0x59099100ea721acc225de0b07ff7b80d6440e4a179e04e3b6d5c1e3c075a9194,[object Object]
183047,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,63155673759744000,63155673759744000,0xcd3554feb1f524dfd67be77d3bfb11a336f3e010bfb8c61fc30183a0bcdd9f10,[object Object]
183207,0x916316337b5320855a07853d05612b985669d35bace7de6672b78fff26ff03e3,8,200000000000000000,51200000000000000000,0xb75b16cfe335dd24885d61baa0a822f504c6d5f81bec5a135afae436afbea557,63620643815424000,126776317575168000,0xb7ad5fd05ce1eff89c0adbf38bd3e97f3a4e3c46d401f5dfb58d73a69212878c,[object Object]
183350,0x6e20547255579018204904982c8814d9fe03cee0c4fa9946c889810bba006f6d,8,200000000000000000,51200000000000000000,0x00d84481d906aa629dfc8f6224bd0938d8c9de48cb4f2399478f281c4c7e18ae,124438821470208000,124438821470208000,0x00d84481d906aa629dfc8f6224bd0938d8c9de48cb4f2399478f281c4c7e18ae,[object Object]
183468,0x71b9d8cef03481194104d4e913efe1bdb3dbc3b1175cc014ecc9af35be3e0a4d,8,200000000000000000,51200000000000000000,0xfd6fe8d9396d0522ac76a9efea2799143455c48afe256d37110955626f2031fa,67367457521664000,67367457521664000,0xfd6fe8d9396d0522ac76a9efea2799143455c48afe256d37110955626f2031fa,[object Object]
183475,0x611e25afea8e4a84fc0f75b30f0b9cfb3504acb5f39a835a7a8ff1db073de665,8,110000000000000000,28160000000000000000,0x5a8e208fe9e8ab1c71f4f6a65d23888bf281c4a60608e1955cb6d2c1994d84ff,68199395622912000,68199395622912000,0x5a8e208fe9e8ab1c71f4f6a65d23888bf281c4a60608e1955cb6d2c1994d84ff,[object Object]
183486,0x19a5a86f2ea9c214d9dfaf8751c26145586f5f09ff47799cfe7d5d937de20ca7,8,100000000000000000,25600000000000000000,0x5b9b3b9e18c2c1435371fff7f1068804db4ae1ed05c9f3bcbf47ea4402c8f4a8,63625938075648000,63625938075648000,0xf5ea6ec9917604ae4c91468e1b786ec636b6da2b18f5a3a0dcccad395f1f7106,[object Object]
183489,0x76dfe81fb7f79e11e4919756776ff45f5229a7e7d3ec2828cedc31d3eb3f1b73,8,100000000000000000,25600000000000000000,0x5b149448c320c96ebd028853616f706da3537bfa238f13d9314b441fb9fdd68b,63622087704576000,63622087704576000,0x5b149448c320c96ebd028853616f706da3537bfa238f13d9314b441fb9fdd68b,[object Object]
183490,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,62376558723072000,62376558723072000,0xe0374e6bdac9f3976fed48e675f1814c5f01e4c0f63ed3c2c434d3a0735aeba8,[object Object]
183496,0x9f76a53f6f74e2387c1ac9cb2276d77cde1888ff8a9621d947ecf4bfe686a2cc,8,100000000000000000,25600000000000000000,0xa4db0a1cfecff87015caf8d1978a2b6d8611afdf813eeeba8b82d4e4e6a57180,62433911635968000,124810470359040000,0xa4db0a1cfecff87015caf8d1978a2b6d8611afdf813eeeba8b82d4e4e6a57180,[object Object]
183502,0x6ec36a2afee92ebf3a5234077980a1ceb3b258df9df6a2a6a18d04376bd5279b,8,100000000000000000,25600000000000000000,0x28232481c4cd37f03c9a4b9d2240985874b9906710e32a5b5611184c334cf3ba,62847427018752000,62847427018752000,0x28232481c4cd37f03c9a4b9d2240985874b9906710e32a5b5611184c334cf3ba,[object Object]
183518,0x05cad96b6f69f8a700a332ffff90ec245542e0372c5439b9fc41b651d8da6d90,8,100000000000000000,25600000000000000000,0xf71670f23aa02c2f53e1c0fe5c4a0e70337bd58c5f4e43a07116632d38b2d306,63263635144704000,63263635144704000,0x2106d054eea7bb5949df8d0fef5112adb0458350278273eb01a7a567d921eac6,[object Object]
183519,0x73263d38db76423b88323748f4f562f1a532d34810ddfee15ab4411b80c301d1,8,100000000000000000,25600000000000000000,0x7014a2463f2f23edbcbd69b95c75a2910a85362cf43d4bad01d1e70150b88e23,62847427018752000,62847427018752000,0x93552e30e542d791124b6f7ac072e3d9489a6ac04b6b304e581b04bd0e514bbc,[object Object]
183525,0x9f76a53f6f74e2387c1ac9cb2276d77cde1888ff8a9621d947ecf4bfe686a2cc,8,200000000000000000,51200000000000000000,0x9395ed36c09a3323884661012d3b296a1debe0d3bde7a47fa4f3351f55abb3bc,64469729280000000,64469729280000000,0x51dad699eec9f93359096d9f75b738ec477822a6a9fd40a5c1b20c270f35fc60,[object Object]
183600,0x2291aad4e8102db46a8a3e19a71edd597a0c7070abe598dbf2d8ea66051d482e,8,100000000000000000,25600000000000000000,0x3fd5e88b55b028c9cf0b2077cc112c834c76875c9584e38d3c7cc8827e5f0a0e,64045669416960000,64045669416960000,0x3fd5e88b55b028c9cf0b2077cc112c834c76875c9584e38d3c7cc8827e5f0a0e,[object Object]
183604,0x2f335ca88f0e859954f22bce537081d358ebe21d715f24cfb13a85d2e97b144d,8,100000000000000000,25600000000000000000,0x3ae309da618f6fde9a486cf543f7d2bf9c4f4389e694a0ce2fe8bef6774cac39,62797145702400000,62797145702400000,0x2af21b687fc474ea5c0512a302fcd1ea97607b63e87ffd4bfab615470c6e7d04,[object Object]
183645,0x7f786ba5c08c9b3dbe0ac6023dd1bde796f4a1b7546968df52044a103d6021a1,8,100000000000000000,25600000000000000000,0x2d5596969dcdaba477a1cba7d8cfb0c8242993277d07dce2cb1e996d368315ea,62254737260544000,62254737260544000,0x2d5596969dcdaba477a1cba7d8cfb0c8242993277d07dce2cb1e996d368315ea,[object Object]
183664,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,62650970013696000,62650970013696000,0x47740246d58432af3aa99d3022cb2ae891b3019c24adb9f2f3b450b0de09505a,[object Object]
183667,0x2b3205376d57b66e2c463ed524db9c6cdb15cc96d12836cec33ffd27e6b8c1fc,8,100000000000000000,25600000000000000000,0x735baa21d12673025130bf3cd7678d36e09ec1c5af50b1a019f20f21cacfe8fc,62232490672128000,124883460685824000,0xe01aa575a9c854ae3525b270d171d4e935c034220e7688c20c0d45b3f7c772f5,[object Object]
183675,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,62264451268608000,62264451268608000,0x9acdcdbea901f5b15b177759f773c39907a3755e4f16d2cefc249fd77dd8b0e4,[object Object]
183737,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,62670196703232000,124934647971840000,0xdee311f7eca6813b1f64aaf31c31dbc08d9e4327ae57b2eff4c1913b9d45da79,[object Object]
183742,0x67b416d8fc12c886d16720da1be3e12ce9ac739f1c67a0f80eefe11ac51094d7,5,200000000000000000,6400000000000000000,0x6eef9f71b11f1fba931d96da14d78eff90678f055f7dc69df3a7870a75af9321,63084246859776000,188018894831616000,0x26492d32eed69589dcc06ac671096cf4fb6538bf3d8046585afdaa47e350bde7,[object Object]
183755,0x767b3e51b6bdf674108de1bc5dad6c3c2eff3f83084ae08796a8c7d80ee81dd5,6,200000000000000000,12800000000000000000,0x1720295c3a46b5e1db4e97062f0f62fd1d287619398e4607c25436351cac0b14,62679709384704000,62679709384704000,0x25f2542da6893f13db57f08463a41d0b4ec191a78b07867a737074f94e1dbadb,[object Object]
183763,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,125325193248768000,125325193248768000,0xccb499bb8af63c7425e6436d2dfa32385bfea915f5976ea2a4f691b53ebbdef7,[object Object]
183769,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,125318146818048000,250643340066816000,0x96d2d65950a523f87ea910944771a5b5f73425a299e89d12b9c72dcf86ebf927,[object Object]
183774,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,63893372141568000,314536712208384000,0x6dc813d98b2c21fecea3654f9d2cac87f109499b2d6eafbeec4aa16b69eb7a89,[object Object]
183786,0x83f438fe06ff2195b7036b3a82f095dce36353e17a28265834cfc97069b91424,8,100000000000000000,25600000000000000000,0xae0dcfbd5f4267928a1e688401b7734b3bca5cfe7bf5439f88bebb1bed4fb7d4,65119592644608000,379656304852992000,0xae0dcfbd5f4267928a1e688401b7734b3bca5cfe7bf5439f88bebb1bed4fb7d4,[object Object]
183813,0xb392228f9df5940ca59dd7d40e99aaae4ec700f6de68ab163cdf376c3f2a33b7,8,100000000000000000,25600000000000000000,0xbb9d2aef9458c6a3a7bc3da045685c9a775ca0d1d3ea3dd06d63a469b897f1f9,61871766896640000,61871766896640000,0xbb9d2aef9458c6a3a7bc3da045685c9a775ca0d1d3ea3dd06d63a469b897f1f9,[object Object]
183817,0x1b17dd85da03dd0396b7b6e133c80de0f997e7ae190435788f4adc8418bc2c64,4,200000000000000000,3200000000000000000,0x2ef6ab1fcc07dccc7fa3bf9694742d4322a194e9be1b8e0743080822119f697f,187685501140992000,187685501140992000,0xfdd5b7ea41d6777253b130d31ed2fea30a49adf3eadbb54aaf796baad5cd293b,[object Object]
183829,0xd94187e4e80ac0e8580b7e2a8d434ea5064b3ad3b871c84e7cabceb8f55e920c,8,100000000000000000,25600000000000000000,0xe1210be3285afc59393abb1f761104bf8668d2413071aaa1b809476efc654001,185087375179776000,185087375179776000,0xe1210be3285afc59393abb1f761104bf8668d2413071aaa1b809476efc654001,[object Object]
183833,0x948bf14cee583ed4efce62dfb611848ab485b2a85796e960c9573fa97eb47cd2,8,100000000000000000,25600000000000000000,0xec69d89d18e48fe758d0368edac0a42badf23ff8b43738129e8dd79c00f41e1b,61434975223808000,61434975223808000,0xec69d89d18e48fe758d0368edac0a42badf23ff8b43738129e8dd79c00f41e1b,[object Object]
183861,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,61448355053568000,61448355053568000,0x9b3b5e219b13d57b79411a3c748758fe50b1f6c5634f95baca1924e6162524ca,[object Object]
183862,0x0bd3cb52718d713329629e3271de36e9ab1cd012b12f56798d7edac28bba6c55,8,100000000000000000,25600000000000000000,0xc89e263bf77da8690afcaf4bd9b0df16d52fb9632ab4940856c4a02a73523e23,62271850020864000,123720205074432000,0xc89e263bf77da8690afcaf4bd9b0df16d52fb9632ab4940856c4a02a73523e23,[object Object]
183871,0x9de2ec17feed3ae1a275bc5eade37040ddc1973178a5fcb2d8498da96945ccd6,8,100000000000000000,25600000000000000000,0xa40f4da1708b93e3009cac74e4c19ff3c680bbb7a0075aa34175a2fbff5114b6,61875566936064000,61875566936064000,0xa40f4da1708b93e3009cac74e4c19ff3c680bbb7a0075aa34175a2fbff5114b6,[object Object]
183879,0xa09d471b3bd3dffb87560aa12955e171df9bca60e414a3fc77d96b609aa40080,8,100000000000000000,25600000000000000000,0xdf99cec64dc9ab639311f9e5fb62a63933db67c046372a00f52b5c82a5912f27,124120363696128000,124120363696128000,0xdf99cec64dc9ab639311f9e5fb62a63933db67c046372a00f52b5c82a5912f27,[object Object]
183900,0x10aad8be9a9f1d5759eb087757d0dba0621b5ff2a7ee4967e3810b0c1a6d948b,8,2000000000000000000,512000000000000000000,0x01465324eedc0097dcc28adfb09bcd6ddef25166cafaa7725cf7465f27d9d297,61018525925376000,61018525925376000,0x26e7a0d8d2f4ea49c7a0c007c88d9dbd21e04d508da1f603ef2b6b1971b5d964,[object Object]
183902,0x225f4934a031db46537102de73c69ef6e68a5f52dd3abf17f562dd22250577ba,8,200000000000000000,51200000000000000000,0xe09077d6e9c309eafbe05f3655467825bcae3a973a788a4aeec727eed0569801,60203184685056000,60203184685056000,0xe09077d6e9c309eafbe05f3655467825bcae3a973a788a4aeec727eed0569801,[object Object]
183911,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,61860366778368000,61860366778368000,0x0a6ac3180c59ba2684e11e12cc1cbe0b63564bcaf6c09d496c5d7d2342b86704,[object Object]
183921,0xee3d79650a90c2a449fd378e738cbf5feb2ba485866475415f2e190c6bdbb2de,8,100000000000000000,25600000000000000000,0xbd95e9d96413a02e41b4d0e2adb494d37c8bc23809e99b5e23776fad8244f8fe,63083022123008000,124943388901376000,0x92f48d793e7ba1b7466cc6a5668f325ac8e44e31089b817e10c7af0f390dba0c,[object Object]
183935,0xeafd614fdea4cba48940a36cef18a71f51d9ea026b6fa3d03f0f8e154c1a2da2,5,100000000000000000,3200000000000000000,0xd6b765e9e19f77a5f0f63eb2ec2291a9bc8ef57be5818bc3d0da15e515358e4d,61433708544000000,61433708544000000,0x14f6fc4cc277f62df377a24e6c20711bee1ba7495a68c0d434a5b514858efce6,[object Object]
183938,0xfe0983f2f62c60130e5491e868643ed0c1438c5aa0ce076628fd5c1f54bfd33e,8,100000000000000000,25600000000000000000,0xad93e39f0d23645e8d734c678c597721a4ae62706f981e4954c29f1876fecff6,63070606983168000,63070606983168000,0xb61602ced75d362e5312fdd038f72bc6beddba8461348ae73972e5c3412abf21,[object Object]
183945,0x1e687fcfe3ec9a9b8a334526afcf82a3e386ab0308253dac5a21b35622508e7d,8,100000000000000000,25600000000000000000,0xb5a171cf6e6cc280c713ecc4f2865ba8fec66f7601c9e44c05530ce9d95936bb,61837566541824000,61837566541824000,0xb5a171cf6e6cc280c713ecc4f2865ba8fec66f7601c9e44c05530ce9d95936bb,[object Object]
183947,0x140e2b56644dbe0315dfed2c621461c13d30c76a8747e2d503afb08c57c12c61,8,100000000000000000,25600000000000000000,0x74306d4457676b99443947e5a985c47d9860a9baf1c253492742cf77d1ff1af2,61425529651200000,61425529651200000,0x74306d4457676b99443947e5a985c47d9860a9baf1c253492742cf77d1ff1af2,[object Object]
